country,title,published_at,channel_title,category_id,trending_date,view_count,comment_count
Croatia,Irma SejraniÄ: Dalili MujiÄ nijedan puder neÄe pomoÄi da sakrije zlo u sebi i seljaÄko rumenilo,2022-07-09T13:57:47Z,Avaz TV,24,22.11.07,127009,534
Croatia,PREUZEO SAM NOVI MODEL Y - KAKO IZGLEDA TESLA DELIVERY? PART 3,2022-07-10T13:23:47Z,Amil YT,22,22.11.07,80525,186
Croatia,Finish The Lyrics Funniest Friends Challenge #shorts,2022-06-27T15:00:10Z,SKITS,23,22.11.07,40267757,1495
Croatia,Podcast Inkubator #800 - Ratko i Romano Å½orÅ¾ ObilinoviÄ,2022-06-21T22:05:37Z,Podcast Inkubator,24,22.11.07,440129,806
Croatia,Ogavno,2022-07-07T19:23:41Z,Aleksandra PrijoviÄ - Topic,10,22.11.07,105961,0
Croatia,CLIPS THAT MADE *ISHOWSPEED* FAMOUS!,2022-07-07T16:00:36Z,SidemenReacts,24,22.11.07,3304268,4300
Croatia,Emisija: Magazin In 09.07.2022.,2022-07-09T18:00:03Z,RTV Pink Official,24,22.11.07,75311,282
Croatia,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,2022-07-03T18:24:45Z,Sidemen,24,22.11.07,9755874,53051
Croatia,Shopping with my Mom Just a dream #shorts by Secret Vlog,2022-07-01T04:55:00Z,Secret Vlog,23,22.11.07,67471917,1381
Croatia,Stevan Milioner i Goldenito BeskuÄnik,2022-07-09T18:00:04Z,Goldenito,24,22.11.07,188158,454
Croatia,Å OK! Viki MitroviÄ priznala: âPartneri su me plaÄali 1000â¬,2022-07-09T17:30:11Z,Blic,24,22.11.07,103381,387
Croatia,PABLO KONTROLIÅ E NAÅ  DAN NA MORU! :O,2022-07-07T10:00:38Z,Imperator FX,20,22.11.07,151089,491
Croatia,WE GOT KICKED OUT WHILE WATCHING THE MINIONS!!,2022-07-08T23:44:58Z,Brent Rivera,24,22.11.07,6122459,3347
Croatia,VOYAGE - TANGO (OFFICIAL VIDEO),2022-06-10T11:00:11Z,IDJVideos.TV,24,22.11.07,11557731,4546
Croatia,When the impossible happens,2022-07-08T23:14:00Z,Omar Raja - ESPN,17,22.11.07,5918130,1434
Croatia,"PROVODADZIJA - PROSIDBA - Nakon rostilja, poklona i vatrometa, momak zaprosio nasu kandidatkinju!",2022-06-30T12:53:09Z,Happy TV,24,22.11.07,558124,1631
Croatia,LEDENI VS VRUÄI BAZEN,2022-06-27T17:49:49Z,Braco GajiÄ,23,22.11.07,710371,3824
Croatia,Perfect!! #beatbox #tiktok,2022-06-30T04:00:22Z,BeatboxJCOP,1,22.11.07,51701016,4191
Croatia,Podcast Inkubator #807 - Rale i Nogometne ikone,2022-07-07T21:40:36Z,Podcast Inkubator,24,22.11.07,50479,115
Croatia,ANJA BLAA ME MOLI DA SE POMIRIMO - REAKCIJA NA REAKCIJU,2022-07-01T19:30:02Z,Baka Prase,24,22.11.07,979271,2582
Croatia,EXTREME Makeover with Gadgets from TikTok! - From NERD to POPULAR  Hacks by La La Life Games,2022-07-02T14:00:51Z,La La Life Games,24,22.11.07,9552034,709
Croatia,Iznenadio Sam MUDJU sa Njegovim NAJDRAÅ½IM AUTOM,2022-07-07T10:59:58Z,Bake ã,24,22.11.07,123844,186
Croatia,Reacting To The Worldâs Most Satisfying Videos!,2022-07-05T20:00:03Z,Beast Reacts,24,22.11.07,9228923,12009
Croatia,DEVOJKA VS MAJKA - FUDBALSKI IZAZOVI,2022-06-30T08:55:15Z,DJOTAFREESTYLE,17,22.11.07,309942,2851
Croatia,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
Croatia,ALEKSANDRA PRIJOVIC - JAVNO MESTO (OFFICIAL VIDEO),2022-07-07T09:55:24Z,Aleksandra Prijovic,24,22.11.07,1123380,606
Croatia,The Legendary Recipe,2022-07-06T04:24:06Z,Jay & Sharon,23,22.11.07,8381693,1808
Croatia,Water bottle flip challenge,2022-06-30T00:52:52Z,Lucas and Marcus,24,22.11.07,44461768,2253
Croatia,Everyday I wake upâ¦,2022-07-06T14:33:49Z,TheMermaidscales,24,22.11.07,9991164,2010
Croatia,I LAUGHED WAY TOO MUCH,2022-07-04T16:29:32Z,JJ Olatunji,24,22.11.07,6261645,14339
Croatia,MC STOJAN x TEODORA x EDITA - BLEF (OFFICIAL VIDEO),2022-06-15T10:09:28Z,MC STOJAN,24,22.11.07,6350363,1186
Croatia,Kako promijeniti proÅ¡lost?- Ana BuÄeviÄ,2022-07-04T08:55:48Z,SAFARI DUHA,27,22.11.07,94554,354
Croatia,ANIME FANFICS BE LIKE (PART 2) â¤ï¸,2022-07-02T12:00:15Z,Alan Chikin Chow,23,22.11.07,37696028,1620
Croatia,BjeÅ¾ite li od sebe? - Ana BuÄeviÄ,2022-07-07T06:36:04Z,SAFARI DUHA,27,22.11.07,60165,351
Croatia,When there's no parkingâ¦ #shorts,2022-07-06T22:36:44Z,Ray William Johnson,23,22.11.07,5575433,3158
Croatia,RUSIJA I KINA KREÄU U OFANZIVU : Velika propast EU na jesen! Slobodan ReljiÄ,2022-07-06T06:44:08Z,HelmCast,23,22.11.07,141257,418
Croatia,"Marijanu ostavili cijelo selo, otiÅ¡li u inozemstvo",2022-07-01T14:54:50Z,SreÄko StipoviÄ,22,22.11.07,231483,172
Croatia,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
Croatia,ANDRIJA JO - BEZ KOMPROMISA (OFFICIAL VIDEO),2022-07-01T10:00:22Z,Balkaton Gang,10,22.11.07,746647,838
Croatia,Stevanova Fudbalska Karijera *ponosni smo*,2022-06-29T18:00:04Z,Goldenito,24,22.11.07,384011,731
Croatia,NENAD ÄANAK: Kad smo mi videli neÅ¡to pametno i dobro od Rusije na naÅ¡im prostorima?,2022-07-02T20:07:01Z,Kurir,25,22.11.07,182740,1343
Croatia,Novak Djokovic vs Jannik Sinner | Match Highlights | Wimbledon 2022,2022-07-05T17:14:17Z,Wimbledon,17,22.11.07,1133095,1693
Croatia,"The Sidemen Reveal KSIâs Problem, Jake Paul Diss Track, UK vs. American Women - IMPAULSIVE EP. 333",2022-07-05T20:01:43Z,IMPAULSIVE,24,22.11.07,3527114,7086
Croatia,DREVNE CIVILIZACIJE MARSA: Mega kataklizma koja je uniÅ¡tila sve!,2022-07-03T18:20:06Z,Balkan UFO,22,22.11.07,96147,454
Croatia,DA LI SMO U VEZI? - q&a /w Ukiq,2022-06-30T10:27:10Z,Lux27,19,22.11.07,248993,509
Croatia,Barbara Gets Real Thirsty ð #Shorts | Shark Tank US | Shark Tank Global,2022-06-28T15:59:49Z,Shark Tank Global,22,22.11.07,12615838,2797
Croatia,Social media is fake #shorts,2022-06-26T21:58:33Z,Ray William Johnson,23,22.11.07,18027214,8364
Croatia,Kad Goran 'ProÄeâ Novaka: Je lâ SnimaÅ¡ Sad za Sport Klub? | SPORT KLUB TENIS,2022-07-07T12:35:37Z,Sport Klub,17,22.11.07,153367,102
Croatia,CRAZY Sing or Swim! ð¦ #shorts,2022-07-01T18:40:00Z,ZutiGang,22,22.11.07,12725071,395
Croatia,I Trapped 25 Strangers In A Box,2022-07-04T16:05:17Z,Airrack,24,22.11.07,5384790,18816
Croatia,Tango,2022-06-09T10:03:18Z,Voyage - Topic,10,22.11.07,3453049,0
Croatia,IDEMO PO MODEL Y - PART 1,2022-07-02T18:07:11Z,Amil YT,22,22.11.07,127138,153
Croatia,PRODAO SAM BRATU STARU TESLU - IDEMO PO MODEL Y - PART 2,2022-07-03T18:00:16Z,Amil YT,22,22.11.07,113777,122
Croatia,Na Kubi postoji LIJEK ZA RAK i koÅ¡ta 20 CENTI!,2022-07-03T16:30:06Z,Robert DaceÅ¡in,22,22.11.07,231725,413
Croatia,Nucci x Seksi x Biba - Skankovi hibridi (BIBI REMIX) (Official Video),2022-06-17T13:00:13Z,Generacija Zed,10,22.11.07,3559330,1747
Croatia,ZERA I KIMI U NOÄNOJ VOÅ½NJI O SVADJI ! * KIMIS TIME *,2022-06-27T19:15:00Z,Kimi's Life,24,22.11.07,328948,504
Croatia,SEKA ALEKSIC - LUDA GLAVA (OFFICIAL VIDEO 2022),2022-06-22T16:16:13Z,Seka AleksiÄ,24,22.11.07,1129518,299
Croatia,Cop grabs biker out of the road and then finds his fake license plate,2022-06-28T23:30:01Z,MasFace,24,22.11.07,15952955,2484
Croatia,ÄOGANI x ÄANA x IVAN KURTIÄ - Å aka laka s parama - Official video + Lyrics,2022-06-14T18:00:10Z,Djogani,10,22.11.07,2391769,752
Croatia,AN NA - EUFORIJA ( OFFICIAL VIDEO ),2022-06-29T11:59:47Z,AN NA,24,22.11.07,920338,4193
Croatia,When You Go In The Drive Thru With Your Friends #Shorts,2022-07-05T15:00:09Z,Luke Davidson,24,22.11.07,7625913,2060
Croatia,ZERA - OLAKO (OFFICIAL VIDEO),2022-07-03T12:03:14Z,Generacija Zed,10,22.11.07,1512629,903
Croatia,Eminem & Snoop Dogg - From The D 2 The LBC [Official Music Video],2022-06-24T04:00:15Z,EminemVEVO,10,22.11.07,29057671,83442
Croatia,Model Rocket Battle 3 | Dude Perfect,2022-07-02T14:00:12Z,Dude Perfect,17,22.11.07,10078105,13833
Croatia,Ryan Trahan Delivered Me A Penny,2022-07-02T19:39:55Z,MrBeast Shorts,22,22.11.07,10269042,3554
Croatia,I Delivered a Penny to MrBeast!,2022-06-30T14:00:38Z,Ryan Trahan,24,22.11.07,12054512,86273
Croatia,It's all for the sake of jelly worms #shorts by Tsuriki Show,2022-06-28T08:00:16Z,Tsuriki Show,23,22.11.07,42893132,852
Croatia,KOLKO KOSTA TVOJ OUTFIT MATURA EDITION * ROLEX OD 150 000â¬ *,2022-06-28T19:15:33Z,Choda,24,22.11.07,304292,492
Croatia,DONIRAM TROVO STRIMERIMA U OVIM TESKIM DANIMA,2022-06-30T17:15:00Z,GUH,20,22.11.07,116304,196
Croatia,Her shot at the end ð«¢,2022-06-14T23:01:55Z,B/R Football,17,22.11.07,26748747,1931
Croatia,"100 Kills = $500,000 Challenge!",2022-06-29T17:30:08Z,MrBeast Gaming,20,22.11.07,7497484,16633
Israel,××××× & ×××©×¨ ××× -  ×××××ª ×××ª× ×××¢××ª | LIVE  ××§××¡×¨××,2022-07-04T16:18:43Z,××××× - ××¢×¨××¥ ××¨×©××,10,22.11.07,324371,149
Israel,Ok.. ð,2022-07-03T15:29:41Z,Celine & Michiel,24,22.11.07,37011562,4043
Israel,×¢×××¨ ××× â ×ª××× ×©×× (Prod By. Tamar Yahalomy & Yonatan Kalimi),2022-06-23T14:46:14Z,×¢×××¨ ××× - ××¢×¨××¥ ××¨×©××,10,22.11.07,1890037,770
Israel,Ø§ÙØ¨Ø± ÙØ¹Ø¨Ø© ØºÙÙØ¶Ø© ÙØ¹ Ø§ÙÙÙØªÙÙØ¨Ø±Ø² ÙÙ ÙÙØ¹Ø¨ Ø§ÙØªØªØ§Ø­ ÙØ£Ø³ Ø§ÙØ¹Ø§ÙÙ ðï¸,2022-07-06T14:01:54Z,Osama Marwah I Ø§Ø³Ø§ÙØ© ÙØ±ÙØ©,22,22.11.07,4114453,34356
Israel,×××©××§× ×××¨ & ××¦× - ×¤××¤×(prod. By offir.cohen),2022-07-07T07:00:12Z,MoshikoMOfficial,10,22.11.07,246947,427
Israel,×× × ×× ××¨× - ×× × ×× Hanan Ben Ari,2022-06-26T07:00:25Z,Hanan Ben Ari Official ×× × ×× ××¨× ××¢×¨××¥ ××¨×©××,10,22.11.07,1127055,740
Israel,××ª××¨ ××§×× ×××××¨×£!! ××× ×¦× ×××× ×3000 ×©×´×!!! (××××× #166),2022-07-08T09:58:41Z,××× ××××× - ××¢×¨××¥ ××¨×©××,22,22.11.07,100070,1106
Israel,Oddly satisfying ð¤ªð¤ªð¤ª Kids donât try at home #thatlittlepuff  #Puffanythingyoulike #catsofyoutube,2022-07-04T01:49:54Z,That Little Puff,15,22.11.07,82864422,3639
Israel,This is unreal ð³ (via @colognebombs),2022-07-03T15:00:32Z,SportsNation,17,22.11.07,31997011,3340
Israel,Farah Chreim - Albi Elou [Official Lyric Video] (2022) / ÙØ±Ø­ Ø´Ø±ÙÙ - ÙÙØ¨Ù Ø§ÙÙ,2022-06-23T11:00:12Z,Farah Chreim,10,22.11.07,5963228,2062
Israel,×××ª× ××× & ×¡××¤× ×××¨ & ×¢××× ×©××× - ××¤××¨ ××××'×,2022-06-27T07:02:01Z,×××ª× ××× - ××¢×¨××¥ ××¨×©××,10,22.11.07,965243,323
Israel,Ø¬ÙÙ 2075 ððð ÙØ¹Ù Ø§ÙÙ Ø§ÙØ·ÙÙ Ø§ÙØ¹Ø±Ø¨Ù ÙØ§ÙÙ Ø§Ù Ø³ÙÙ #shorts,2022-07-04T13:19:02Z,ÙØ§ÙÙ nano,20,22.11.07,9973215,990
Israel,HE WAS SO MAD ð,2022-07-05T15:00:34Z,Lucas and Marcus,24,22.11.07,13913180,1124
Israel,×©××¨ ××¡×× - ×××¨××ª ××××©× ×©××,2022-07-07T09:00:12Z,×§×××× ××¨ T.V,24,22.11.07,62308,68
Israel,××××ª× ××ª ××××× ××× ××§×¨ ××¢××× (××× 24K),2022-07-07T09:00:29Z,BenKeysar,24,22.11.07,110584,545
Israel,Finish The Lyrics Funniest Friends Challenge #shorts,2022-06-27T15:00:10Z,SKITS,23,22.11.07,40267757,1495
Israel,××ª×××××ª ×¢× ××¤×× ××× ×××× ×©××! ××¨×¡×× ××××¤×©× ××× ×××,2022-07-08T12:42:47Z,Moran Tarasov,26,22.11.07,97970,300
Israel,× ××ª× ×××× ××§×× ×× ×××¨ ×©××× ×××¦× ×××©× ××× ×©××!!,2022-07-03T09:30:02Z,Festivy,22,22.11.07,198734,1464
Israel,×××¤×© ××ª ××¤×××¤× ××× ××× ×××¨×¥! (××××× ×¢××¨ ××× ××¢××?),2022-07-10T09:15:01Z,RonenGG,24,22.11.07,63750,1086
Israel,Pole vaulting can have the craziest outcomes ð¤¯,2022-06-29T14:49:14Z,Omar Raja - ESPN,17,22.11.07,95339278,8141
Israel,Funniest CATCH IT and YOU KEEP IT (new) #shorts,2022-07-06T04:31:00Z,NichLmao,22,22.11.07,15086148,2777
Israel,"ÐÐ·ÑÐ°Ð¸Ð»Ñ: Ð¿Ð¾ÑÐµÐ¼Ñ Ð²ÑÐµ ÑÑÐ´Ð° Ð¿Ð¾ÐµÑÐ°Ð»Ð¸ | Ð ÐµÐ¿Ð°ÑÑÐ¸Ð°ÑÐ¸Ñ, ÑÐ¼Ð¸Ð³ÑÐ°ÑÐ¸Ñ, ÐÐ¾ÑÐ³ÐµÐ½ÑÑÐµÑÐ½ Ð¸ ÐÐ°Ð»ÐºÐ¸Ð½",2022-07-05T11:13:19Z,varlamov,19,22.11.07,1409863,7285
Israel,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12780
Israel,Shopping with my Mom Just a dream #shorts by Secret Vlog,2022-07-01T04:55:00Z,Secret Vlog,23,22.11.07,67471917,1381
Israel,24 ×©×¢××ª ×× ×¡×× ××¦××ª ××¨××× ×××¡×¢×××ª ×××× ××¤× ×××××ª× (×××× ×!!),2022-07-06T10:00:26Z,BrainDamage,24,22.11.07,85372,184
Israel,ANIME FANFICS BE LIKE (PART 2) â¤ï¸,2022-07-02T12:00:15Z,Alan Chikin Chow,23,22.11.07,37696028,1620
Israel,I Didnât Eat Food For 30 Days,2022-07-02T20:00:02Z,MrBeast,24,22.11.07,38140923,80232
Israel,Water bottle flip challenge,2022-06-30T00:52:52Z,Lucas and Marcus,24,22.11.07,44461768,2253
Israel,×¡××¤× ×××¨ & ×××ª× ××× & ×¢××× ×©××× - ××× ××××ª××,2022-06-27T07:00:09Z,Prince STEPHANE LEGAR Official,10,22.11.07,634959,200
Israel,×××× ××¤× ×¢× × ××¢× ×§××¨× ××¤×× - ×©××¨×¨ ×××ª×ð¨,2022-06-28T07:00:44Z,×××× ××¤× - Doli & Penn,10,22.11.07,2257660,461
Israel,I made it 10 years without smoking! Hereâs how you can too #DiscountDentist #FilmProps #MovieMagic,2022-06-16T12:00:44Z,Fleeting Films,24,22.11.07,16332093,9927
Israel,×× ××× - ×××¡×§× ×××¨×××ª (Prod. by Dor Gal ),2022-07-03T07:00:06Z,×× ××× - ××¢×¨××¥ ××¨×©××,10,22.11.07,452841,115
Israel,×××× ×¤××¨×× ××× ×©×¨×ª×× ×¤×¨×××× - ××××××× ×¢× ×¡×§×× !!,2022-07-10T12:15:37Z,ZigZagZong,20,22.11.07,44446,14
Israel,A5rass - Haragaâak Ghareeb | Ø§ÙØ£Ø®Ø±Ø³ -  ÙØ±Ø¬Ø¹Ù ØºØ±ÙØ¨ (Official Music Video),2022-07-06T15:00:12Z,A5rass - Ø§ÙØ£Ø®Ø±Ø³,10,22.11.07,3710491,4469
Israel,ÙØ³ÙÙ Ø§ÙÙÙØ± ÙØ±ÙÙ Ø§ÙØ³ÙØ§Ø³ - ÙÙØ¨Ù ÙÙØ±Ø¨ ÙØ§ÙÙ ÙØ±Ø®Øµ - Ø£ÙØ¨Ø± ØºÙØ·Ø© Ø¨Ø­ÙØ§ØªÙ 2022 | Waseem Nour & Reem Alsawas,2022-06-27T11:34:17Z,Waseem Nour / ÙØ³ÙÙ ÙÙØ±,10,22.11.07,630905,152
Israel,×ª××§ 512 -  ×××× ×ª ××©×¨×× × ×× ××¦××§ ×××¨×'×× | ×¤×¨×§ 1 - ××©×¤×××ª ××¤×©×¢,2022-06-28T18:15:09Z,××× 11 - ×ª×××× ××©××××¨ ×××©×¨×××,24,22.11.07,450593,303
Israel,ÙÙØ±Ø¬Ø§Ù - Ø±ÙÙÙØª Ø§ÙØªÙÙØ²ÙÙÙ - (Ø§ÙØ³ÙÙ ÙØ§ÙØ§ ÙØ¹ÙÙ Ø§Ø¹ÙÙ) Ø§ÙØ¯ÙØ¬Ø±Ù - Ø³Ø§ÙØ± Ø§ÙÙØ¯ÙÙ - ØªÙØ²ÙØ¹ Ø²ÙØ²Ù Ø§ÙÙØ§ÙØ³ØªØ±Ù,2022-06-16T14:00:09Z,Ø§Ø­ÙØ¯ Ø§ÙØ¯ÙØ¬Ø±Ù - Dogary,10,22.11.07,2859148,3242
Israel,ÙØ¨ÙÙ Ø§ÙÙÙÙ ÙØ¨ÙÙ | ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹ÙØ¯ |ØªÙØ¨ÙØ±Ø§Øª ÙÙÙ Ø¹Ø±ÙÙ | ØªÙØ¨ÙØ±Ø§Øª Ø¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ùð·ð ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§,2022-07-09T02:38:22Z,Ø£ÙØ§ ÙØ³ÙÙ - I'm a Muslim,22,22.11.07,2294798,157
Israel,"×¢×× ××¡×× - ×××¨×××ª ×©××××¨××, Love nwantiti, ××× ×××'××, ××× ××ª ×××××ª  | LIVE - ×¤××¨×§ ×××¨×§××",2022-06-27T16:03:35Z,×¢×× ××¡×× - Eden Hason,10,22.11.07,242321,282
Israel,×××©××§× ×××¨ & ×¢×××¨× 69 - ××××ª× ××ª××ª× ×ª ((Prod By. Vivo & Offir Cohen,2022-07-04T07:00:20Z,MoshikoMOfficial,10,22.11.07,502235,120
Israel,Perfect!! #beatbox #tiktok,2022-06-30T04:00:22Z,BeatboxJCOP,1,22.11.07,51701016,4191
Israel,Ø£Ø®ÙØ±Ø§ ØªØ²ÙØ¬Øªð !!(Ø§ÙØ­ÙØ¯ÙÙÙð),2022-07-09T20:04:07Z,AboFlah,20,22.11.07,3077353,29715
Israel,Tamer Nafar - Ebn al Lyd (Prod. Jethro) ØªØ§ÙØ± ÙÙØ§Ø± - Ø§Ø¨Ù Ø§ÙÙØ¯,2022-07-06T18:00:11Z,Tamer Nafar,10,22.11.07,35210,178
Israel,×¤×ª×× × ×××× ××©×§×××ª! - (×××¡ ××©×§× âª1),2022-07-10T10:00:00Z,TeGriAi,24,22.11.07,39424,357
Israel,Marshmello x Nancy Ajram - Sah Sah (ØµØ­ ØµØ­) (Official Music Video),2022-07-08T16:00:10Z,MarshmelloVEVO,10,22.11.07,2774856,8633
Israel,Ø¬Ø±Ø¨Øª Ø§ØµØºØ± ÙØ§ÙÙØ±Ø§Øª Ø§ÙØªØ¬Ø³Ø³ Ø¨Ø§ÙØ¹Ø§ÙÙ â ï¸,2022-07-03T17:37:09Z,Ahmad Aburob,23,22.11.07,2432843,6512
Israel,When the impossible happens,2022-07-08T23:14:00Z,Omar Raja - ESPN,17,22.11.07,5918130,1434
Israel,He brought YouTube diamond award #shorts by Tsuriki Show,2022-07-04T07:00:13Z,Tsuriki Show,23,22.11.07,11231355,359
Israel,WOW! ð¤¯ TASTY Orange Ice Cream Cocktail Recipe! ð¹#shorts,2022-07-06T20:50:00Z,ZutiGang,22,22.11.07,5047097,368
Israel,Never Double Bounce Anyone | Trampoline Jumping Gone Wrong,2022-07-04T16:45:02Z,Brandon B,24,22.11.07,20280748,1081
Israel,Gordon Ramsay Makes Karl An Idiot Sandwich,2022-07-06T20:27:48Z,MrBeast Shorts,22,22.11.07,12868497,2999
Israel,Ø§ØºØ±Ø¨ Ø´Ø®Øµ ÙØ£ÙÙ ÙØ±Ø§ÙÙØ© ÙÙ Ø§ÙØ¹Ø§ÙÙ - ÙØ§ ÙØ°Ø§,2022-07-06T20:12:49Z,Naser - Hekaia,24,22.11.07,4335013,662
Israel,Ø¯Ø¹Ø§Ø¡ ÙÙÙ Ø¹Ø±ÙØ© | Ø¯Ø¹Ø§Ø¡ ÙØªÙØ³Ù Ø¥ÙÙ Ø§ÙÙÙ ÙÙ Ø¨Ø¯Ø§ÙØ© ÙÙÙ Ø¹Ø±ÙØ© Ø®ÙØ± ÙÙÙ ÙØ³ØªØ¬Ø§Ø¨ ÙÙÙ Ø§ÙØ¯Ø¹Ø§Ø¡ | Ø¹Ø¨Ø¯Ø§ÙØ¬ÙÙÙ Ø§ÙØ²ÙØ§ØªÙ,2022-07-08T23:38:48Z,Ø£ÙØ§ ÙØ³ÙÙ - I'm a Muslim,22,22.11.07,1665568,120
Israel,Ø§ÙØµÙØ¯ÙÙ Ø§ÙÙØ°Ø§Ø¨ ÙØ¹ ÙØ³Ø§Ù ÙØ·Ø¨(Ø¹ØµØ¨ ÙØ«ÙØ±)ð,2022-07-06T14:26:20Z,LIFE WITH RAGHDA,24,22.11.07,487711,1266
Israel,ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹Ø´Ø± ÙÙ Ø°Ù Ø§ÙØ­Ø¬Ø© Ø¨ØµÙØª Ø±Ø§Ø¦Ø¹ ð¼ð ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§ Ø§ÙÙÙ Ø£ÙØ¨Ø± Ø§ÙÙÙ Ø£ÙØ¨Ø± ÙÙÙÙ Ø§ÙØ­ÙØ¯,2022-07-08T00:07:36Z,Ø£Ø¬ÙÙ ØªÙØ§ÙØ§Øª Ø§ÙÙØ±Ø¢Ù Ø§ÙÙØ±ÙÙ,24,22.11.07,1710256,219
Israel,It's all for the sake of jelly worms #shorts by Tsuriki Show,2022-06-28T08:00:16Z,Tsuriki Show,23,22.11.07,42893132,852
Israel,Noa Kirel - Life opens up #withGalaxy Part Three Vol. 2  | × ××¢× ×§××¨× - ××¡××¨×ª ×××§× ×××¢×××ª ××¡××¡×× ×,2022-07-06T11:22:00Z,Noa Kirel,10,22.11.07,365400,155
Israel,CRAZY Sing or Swim! ð¦ #shorts,2022-07-01T18:40:00Z,ZutiGang,22,22.11.07,12725071,395
Israel,×©××¨ ××¡×× - ×¡×× ×ª ×× ×××××ª ××××××¨× ×¢×,2022-06-30T09:00:13Z,×§×××× ××¨ T.V,24,22.11.07,106339,111
Israel,Noel Kharman - Ma Ktafa | ÙÙÙÙ Ø®Ø±ÙØ§Ù - ÙØ§ Ø§ÙØªÙÙ (Official Lyric Video),2022-07-01T13:43:06Z,Noel Kharman,10,22.11.07,624868,1736
Israel,The End! ð¤¯ WaterGun Prank in Starbucks! ð¦ #shorts,2022-06-25T20:59:00Z,ZutiGang,22,22.11.07,10535380,1029
Israel,××××¨×× ×©× ××¤× ×××× ×××× ×××××¤×× 13!! ××ª××¨ ××××¨×£!!! (××××× #165),2022-06-27T11:03:34Z,××× ××××× - ××¢×¨××¥ ××¨×©××,22,22.11.07,185798,514
Israel,Reacting To The Worldâs Most Satisfying Videos!,2022-07-05T20:00:03Z,Beast Reacts,24,22.11.07,9228923,12009
Israel,×××× ×¤××¨×× ××× ×¢×××× ×××© !! | ×××× ××¢×××× ××©××§×× ×¤×××××× !,2022-07-06T11:11:29Z,ZigZagZong,20,22.11.07,59925,28
Israel,ÙØ§Ø¬Ø£Øª Ø¹ÙÙØ© Ø®Ø§ÙÙ Ø¨ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ð¶ð»ð,2022-07-03T17:30:05Z,Narins Beauty,24,22.11.07,2557893,6434
Israel,×××× ×××¤×¨×× - ××× ×××©×××× ××××,2022-06-28T07:00:14Z,HaimIfarganMusic,10,22.11.07,166907,104
Israel,Ø§ÙØ³Ø±ÙØª Ø³ÙØ§Ø±Ø© Ø¨ÙØ³Ø§Ù ÙØ§ØªØµÙØª Ø¨Ø§ÙØ´Ø±Ø·Ø©ð±ð,2022-07-02T18:10:13Z,Anas Elshayib Ø§ÙØ³ Ø§ÙØ´Ø§ÙØ¨,10,22.11.07,1409245,22533
Israel,Charlie Puth - Left And Right (feat. Jung Kook of BTS) [Official Video],2022-06-24T05:00:36Z,Charlie Puth,10,22.11.07,95335480,374317
Israel,"××¨××ª× ××©×××¨ ××××ª× ×××©× ××× ×©××!! (×ª×¤×¡×ª ×××ª× = 10,000âª)",2022-06-26T11:30:02Z,Festivy,22,22.11.07,208272,593
Israel,×××§ ××§××¤× ×¨××©××ª ×××××× ××× Wi-Fi ×××§ ××× ××××¨×× (××× ×¨×§ ××¡×××),2022-06-29T14:57:07Z,Bezeq ×××§,24,22.11.07,2925312,43
Israel,BiGSaM - Ø¨Ø­Ø§Ø±Ø¨ ÙÙÙØ§ [Official Lyric Video],2022-06-17T14:51:22Z,BiGSaM Official,10,22.11.07,3148103,4726
Israel,×¡××××§ ××× ×× ×ª×××¨× - ×§×¨× ×× (Prod. by Jordi),2022-06-21T07:00:32Z,Static and Ben El - ×¡××××§ ××× ××,10,22.11.07,1403892,636
Israel,×¡××××§ ××× ×× ×ª×××¨× ×¢× ×× × ××× ××¨× ×©××× × - ×××× ×××¨ (Prod. by Jordi),2022-06-13T08:01:03Z,Static and Ben El - ×¡××××§ ××× ××,10,22.11.07,3350333,894
Israel,××× ×¤×¨×¥ ×× ××××ª !!,2022-07-03T11:59:05Z,TeGriAi,24,22.11.07,75947,890
Israel,×××××§×××× ××¨××©×× × ×©× ×©× ××ª ×-90 ×××¦××ª ×××¨×,2022-06-28T15:30:13Z,reshettv,24,22.11.07,108757,52
Israel,×××× ×¤×××××× ××××§×¨ ××× ×××ª×¨ | ×¢×××¨×× ××¤××¨×× ××× ××××©×,2022-07-05T12:45:12Z,ZigZagZong,20,22.11.07,45353,22
Israel,××ª×¤×ª×××ª ××¤×¨×©×ª ×××¢××××ª ××××©× ×§×××× ×¨××: ×××©××¨× ×¢×¦×¨× ××©×× ×××¢××¨×××ª,2022-06-28T19:05:04Z,×¢××©×× 14,25,22.11.07,151497,170
